video,filename,year,decade,real_gender,json_path,valid_img_name,countries,performance,full_name,raised_height,foot_height_diff,dist_highest_wrist_ank,arm_symmetry,split_angle,raised_knee_angle,support_knee_angle,support_leg_plumb,torso_tilt,arabesque_angle,pelvic_anterior_tilt,lumbar_arch,pelvic_tilt_angle,thoracic_neck_angle,l_elbow_angle,r_elbow_angle,highest_arm_vertical_angle,max_arm_forward,back_extension,support_torso_angle,shoulder_hip_torsion
edition37_sequence_3.mp4,edition37/edition37_sequence_3.mp4,2009,2000,M,results/edition37/frames/skeletons/edition37_sequence_3.mp4_peak_3_data.json,edition37_sequence_3.mp4_peak_3_frame_472_score_0.66.jpg,Hungary,Swan Lake - Pas de trois,Leblanc Gergely,0.1658020767963259,1.3694543735601783,2.2442520340278125,0.4562555995853003,100.44857618232808,164.71352167230253,143.11945326774978,4.141357239138092,18.44938271900672,101.75120261034556,22.64861254070208,37.13019284783405,24.04559936913013,109.8701538134071,128.24834225527232,148.6974545827472,67.8922372564087,-0.1827819949073862,0.1879136343388602,157.69267427808563,1.2105113739284472
edition37_sequence_5.mp4,edition37/edition37_sequence_5.mp4,2009,2000,F,results/edition37/frames/skeletons/edition37_sequence_5.mp4_peak_2_data.json,edition37_sequence_5.mp4_peak_2_frame_2315_score_0.93.jpg,Japan,Coppelia - Swanilda,Ishizaki Futaba,0.5903339068540365,1.7467395552690823,1.93438087139409,0.3124543314175954,100.08280727541302,166.40444104324322,158.15982768816727,15.715191088011704,28.209980945111,92.51246004999751,31.08814729637984,17.876086108160862,14.430060447308977,103.88823635421387,114.06281537373732,166.4359618651572,33.36129399086658,0.0863090913817843,1.168163768150987,167.34211065282213,41.36587792498457
edition38_sequence_0.mp4,edition38/edition38_sequence_0.mp4,2010,2010,M,results/edition38/frames/skeletons/edition38_sequence_0.mp4_peak_8_data.json,edition38_sequence_0.mp4_peak_8_frame_1039_score_0.69.jpg,Japan,La Fille Mal Gard¨¦e - Colas variation,Acri Luca,0.225886714308042,1.4530037916975849,2.447761429071261,0.5879966720699434,103.72042883806768,170.06028998140175,151.7116717476082,5.218181315388192,22.8675719107056,98.09192113130648,34.56087403003693,20.00183735899732,24.6830832633858,101.02033809357243,121.77028357276862,152.51104375667265,82.63508364163778,-0.5095086109751369,-0.6166109605694989,154.9257124754043,1.5656810574887603
edition38_sequence_10.mp4,edition38/edition38_sequence_10.mp4,2010,2010,F,results/edition38/frames/skeletons/edition38_sequence_10.mp4_peak_7_data.json,edition38_sequence_10.mp4_peak_7_frame_3198_score_0.88.jpg,China,Coppelia - Act I,Yang Ruiqi,0.3992825861064117,1.6471839605915315,1.7156759024822827,0.5355240902287135,95.41880216476554,155.0067457598727,155.26145070810026,17.126447877979942,27.730273256463704,96.37329512809768,27.224372127454053,16.469330036161825,14.777025589881257,82.2392143984043,136.21804229233365,100.50931172914795,29.121297973749567,-0.129327128918034,1.136220791931521,168.00521235580675,18.46828525867638
edition38_sequence_11.mp4,edition38/edition38_sequence_11.mp4,2010,2010,M,results/edition38/frames/skeletons/edition38_sequence_11.mp4_peak_3_data.json,edition38_sequence_11.mp4_peak_3_frame_352_score_0.89.jpg,China,Giselle - Act II - Albrecht,Chan Chunwai,0.5049497154680278,1.785789801194234,1.85738464926078,0.7633467017685571,106.30649433273972,151.81586142010644,164.6602673924056,18.96420660252522,28.53015056355931,92.86004816791974,30.1236661519943,26.21249073281692,33.38996716267439,108.85524943225532,147.19951704414558,116.94263160715374,36.94785202425676,-0.0386989465680328,0.4379092143593355,156.92412937956738,18.84666168644412
edition38_sequence_12.mp4,edition38/edition38_sequence_12.mp4,2010,2010,M,results/edition38/frames/skeletons/edition38_sequence_12.mp4_peak_9_data.json,edition38_sequence_12.mp4_peak_9_frame_1038_score_0.46.jpg,Portugal,La Fille Mal Gard¨¦e - Colas variation,Samb¨¦ Marcelino,-0.2196757623116102,0.8930503190875182,2.182655464889512,0.3910790399551344,76.9548350626709,173.03702493828604,160.9858479514548,7.421080950388846,21.8269695582598,123.11799213771351,27.839120688633447,22.365481992541447,13.021939435537496,109.29083222176423,95.19566067767887,128.8173145368868,93.65449401819316,-0.2372198140524118,-0.688645198212875,159.49959258936877,0.0659022107099445
edition38_sequence_14.mp4,edition38/edition38_sequence_14.mp4,2010,2010,F,results/edition38/frames/skeletons/edition38_sequence_14.mp4_peak_4_data.json,edition38_sequence_14.mp4_peak_4_frame_529_score_0.84.jpg,China,Sleeping Beauty - Act III - Aurora variation,Liao Xiang,0.2835177280155023,1.5022875291585784,1.948553549134736,0.6521673436773617,85.61686689454442,159.58604563712765,149.3745722192631,24.85740107411194,29.77113777112719,103.90674117534772,36.43305332755023,16.082364667157545,29.13155837629468,93.25048610673886,142.25745464680426,115.66843946227584,29.44088561748367,-0.1863297967843367,1.0248590646405702,170.10066227999943,1.4705012336693837
edition38_sequence_17.mp4,edition38/edition38_sequence_17.mp4,2010,2010,M,results/edition38/frames/skeletons/edition38_sequence_17.mp4_peak_4_data.json,edition38_sequence_17.mp4_peak_4_frame_779_score_0.71.jpg,USA,La Fille Mal Gard¨¦e - Colas variation,Evans Christopher,0.2011052177615326,1.4569317996987463,2.23679066157668,0.490914257658456,103.01192981745356,145.12923888898408,165.6641582972218,12.496482780530268,23.22108245731697,100.16033257533414,33.161394166881784,13.32857372107432,18.79439530115059,115.7645285513384,153.70404408696635,160.12076523333087,41.5503879253763,0.1137629448516227,-0.9387835336503494,156.5279086233582,39.92328569958645
edition38_sequence_18.mp4,edition38/edition38_sequence_18.mp4,2010,2010,F,results/edition38/frames/skeletons/edition38_sequence_18.mp4_peak_5_data.json,edition38_sequence_18.mp4_peak_5_frame_1050_score_0.90.jpg,Japan,La Bayad¨¨re - Royaume des Ombres - 2nd variation,Sasaki Mariko,0.6306113742360658,1.9401405466724109,1.1566885982747723,0.1162695910018372,123.144934691536,167.87680394323155,164.5871149416416,9.656658841986513,28.9378535919304,80.66377422331334,37.75718789252252,17.313490753447173,20.64821248914917,85.9168647921945,106.49592067204078,65.13592699218272,55.41093634137975,-0.1075446365014082,1.0188429185827397,153.0877668003927,9.523860885511183
edition38_sequence_2.mp4,edition38/edition38_sequence_2.mp4,2010,2010,F,results/edition38/frames/skeletons/edition38_sequence_2.mp4_peak_2_data.json,edition38_sequence_2.mp4_peak_2_frame_517_score_0.81.jpg,Switzerland,Coppelia - Act I,Valavanis Alexandra,0.305022601139275,1.5924982963533671,2.168335705270478,0.6740049591567661,108.52865173263004,162.03799380665075,160.6382600678162,8.874489355022423,12.74417272533142,89.76045364591477,16.165391326951294,26.116134321535604,17.362313849556145,107.8463127368357,146.9090703177145,163.48835423983218,45.55884482476199,0.1160893727758672,-0.206782100112522,160.36773002959592,21.17030756584082
edition38_sequence_3.mp4,edition38/edition38_sequence_3.mp4,2010,2010,M,results/edition38/frames/skeletons/edition38_sequence_3.mp4_peak_2_data.json,edition38_sequence_3.mp4_peak_2_frame_353_score_0.54.jpg,United Kingdom,Giselle - Act II - Albrecht,Turner Lewis,-0.0911509499082127,1.141186186878485,2.170483445384661,0.4554863956222229,86.2572997634471,168.7798576469425,157.99381625333882,16.817086377482386,13.2196151307997,111.23880958847064,14.975765044778674,7.430721200041168,20.23989708546651,100.1930666043839,74.1892415815149,132.043830486021,47.185750536680345,-0.4323304190892104,-0.6829757889373005,154.73700741625734,3.4209705791178
edition38_sequence_5.mp4,edition38/edition38_sequence_5.mp4,2010,2010,F,results/edition38/frames/skeletons/edition38_sequence_5.mp4_peak_10_data.json,edition38_sequence_5.mp4_peak_10_frame_1216_score_0.86.jpg,China,La Bayad¨¨re - Royaume des Ombres - 1st variation,Hiu Tung Yu,0.2429305439364737,1.472542328277129,2.124702893193718,0.0952245455358263,99.87021318415614,162.67467833892343,147.8549303320065,2.0844157495700326,20.49986321041589,95.17071650822994,28.46958443941108,36.75474766981616,24.300826954453623,101.33785349489592,139.1571558673053,158.5335218194762,87.66685988622164,-0.0917661677539051,0.829955681519867,161.30499550033844,14.456207442721226
edition38_sequence_7.mp4,edition38/edition38_sequence_7.mp4,2010,2010,M,results/edition38/frames/skeletons/edition38_sequence_7.mp4_peak_1_data.json,edition38_sequence_7.mp4_peak_1_frame_367_score_0.77.jpg,Australia,Don Quichotte - Basile variation,Smyth Aaron,0.0789978446089191,1.50026459565282,2.3236998880141537,1.260839243048015,78.52377350247345,162.83462339529606,168.13573108259249,18.315578563322013,14.822917480665126,104.37104599744518,19.445496290440605,21.852283856561147,33.82821085917824,104.81823722785644,83.69545337054056,112.3958822149957,23.272206281184584,-0.2771373849308395,0.5137798073225689,169.52248248104306,6.671063064460075
edition39_sequence_1.mp4,edition39/edition39_sequence_1.mp4,2011,2010,M,results/edition39/frames/skeletons/edition39_sequence_1.mp4_peak_2_data.json,edition39_sequence_1.mp4_peak_2_frame_348_score_0.83.jpg,China,Giselle - Act II - Albrecht,Tu Hanbin,0.3296072608057061,1.6251590056584375,1.8232721638479912,0.91684075842433,110.25577118861884,158.23764042363806,174.43112392369005,9.283124200431864,20.240451766251983,95.00425979091952,25.869373575682538,21.402674348847267,29.28351508309931,91.5194458664956,156.78079731477342,95.90690409942287,3.898121500708602,0.3068969442288179,-0.3599434917483662,152.85024339923666,7.916073734505654
edition39_sequence_11.mp4,edition39/edition39_sequence_11.mp4,2011,2010,M,results/edition39/frames/skeletons/edition39_sequence_11.mp4_peak_3_data.json,edition39_sequence_11.mp4_peak_3_frame_780_score_0.88.jpg,South Korea,Giselle - Act II - Albrecht,Han Sung Woo,0.3835645079567572,1.628535562839498,2.09210892223473,0.4497754645927058,110.67504739653526,155.2789611649218,152.56238587351498,2.294651727097317,26.417191769670257,95.46541913569584,30.969959231311137,37.77028733419864,29.17202366717097,106.07195125479323,137.24180358153555,141.7670856577945,57.65813247771987,0.0028023240451863,0.4482901077010253,153.13492504257437,4.517210457991662
edition39_sequence_12.mp4,edition39/edition39_sequence_12.mp4,2011,2010,F,results/edition39/frames/skeletons/edition39_sequence_12.mp4_peak_4_data.json,edition39_sequence_12.mp4_peak_4_frame_1062_score_1.00.jpg,Brazil,Coppelia - Swanilda,Magri Mayara,0.9556141012206064,2.1018853208736363,1.7357584335059577,0.4862303043338192,135.59649205558574,176.73916016755925,157.15824728432796,13.679140600086392,24.515911787262112,70.80993223156791,27.140268034811328,22.778126564878903,23.136320894779228,104.1240287542226,136.76655627683314,160.35409995059533,31.612564487538,0.2193419231587786,0.924264408925821,150.52854675980268,51.42099895691388
edition39_sequence_15.mp4,edition39/edition39_sequence_15.mp4,2011,2010,M,results/edition39/frames/skeletons/edition39_sequence_15.mp4_peak_3_data.json,edition39_sequence_15.mp4_peak_3_frame_795_score_0.83.jpg,Brazil,Giselle - Act II - Albrecht,Dos Santos Pablo Octavio,0.2523551947816774,1.4635188425585792,2.0407505335124294,0.5782487300688576,96.70113229993672,148.46407399114304,156.26012177640615,14.73138942931356,25.055387411501098,105.06851539869292,27.99989517047266,33.731295835753414,32.644923499810346,107.78409686240408,137.8764136473604,99.27044709583302,33.98844906050046,0.0249783612623514,0.8063733730617283,152.8130558435791,4.771085232358152
edition39_sequence_17.mp4,edition39/edition39_sequence_17.mp4,2011,2010,F,results/edition39/frames/skeletons/edition39_sequence_17.mp4_peak_4_data.json,edition39_sequence_17.mp4_peak_4_frame_1295_score_0.75.jpg,USA,Coppelia - Swanilda,Carpio Liana,0.5799304348427934,1.809165527868331,1.9290847151321635,0.2847183194136023,127.6811270791998,151.602806879341,163.6978590170157,8.624043515395305,20.312987687890782,78.73423861148369,27.36240217548978,15.890593769453222,28.61714001233272,109.5447980009821,167.8259294909628,152.31932584610203,49.16555385371534,-0.2221441554534307,-0.5405643822144035,153.45314060533494,13.551631408062889
edition39_sequence_2.mp4,edition39/edition39_sequence_2.mp4,2011,2010,F,results/edition39/frames/skeletons/edition39_sequence_2.mp4_peak_4_data.json,edition39_sequence_2.mp4_peak_4_frame_1310_score_0.72.jpg,Norway,Coppelia - Swanilda,Storm-Jensen Gina,0.5031333557708287,1.626512636484268,1.9722746435443903,0.4559831390523299,109.08997823361452,155.2576538187614,171.83215196649132,26.10319255046856,34.455645996110725,98.50229264884132,42.156030734850525,17.902658588966453,31.476997260806755,111.9798544618048,132.86216407797446,170.86718027858902,31.919487907044445,-0.2526110669982399,-0.0427259813468015,149.09104295724623,22.308313288475865
edition39_sequence_3.mp4,edition39/edition39_sequence_3.mp4,2011,2010,M,results/edition39/frames/skeletons/edition39_sequence_3.mp4_peak_10_data.json,edition39_sequence_3.mp4_peak_10_frame_1908_score_0.60.jpg,Japan,La Fille Mal Gard¨¦e - Colas variation,Kato Shizuru,0.3318002708920944,1.6116345763613424,2.427393993389402,0.8558954439285694,108.09342097388276,171.8257644413318,147.5573598431445,5.429564055538605,9.32514350321916,85.18254782451969,25.40547101064044,27.510733086849065,29.044886395956382,101.08876889429035,125.15257020616797,158.81556223186854,65.69996407362372,-0.4268687901962886,-0.1236240635157261,166.60038332009492,2.998427058119095
edition39_sequence_4.mp4,edition39/edition39_sequence_4.mp4,2011,2010,F,results/edition39/frames/skeletons/edition39_sequence_4.mp4_peak_3_data.json,edition39_sequence_4.mp4_peak_3_frame_753_score_0.87.jpg,South Korea,Coppelia - Swanilda,Oh Han-Deul,0.3421322829843194,1.7140016775682116,2.5997945176406456,0.2646342491002751,101.26529008375049,165.64497371218593,149.14671399930546,5.00815209617782,26.467480382625464,104.11338194598056,33.5871089717776,26.45275724421573,32.92299293225053,107.33704725544652,146.93941970206927,171.12100016488642,64.04475621012955,0.0538449567091959,0.4095774256629481,154.5521828075219,19.920864236780208
edition39_sequence_5.mp4,edition39/edition39_sequence_5.mp4,2011,2010,M,results/edition39/frames/skeletons/edition39_sequence_5.mp4_peak_5_data.json,edition39_sequence_5.mp4_peak_5_frame_670_score_0.78.jpg,Switzerland,Giselle - Act II - Albrecht,Favre Beno?t,0.1456536681002748,1.3095204057511731,1.959696040224057,0.8141579896017286,74.30738671678735,155.264338687107,173.91013347100125,32.066080563126434,23.129511342315784,108.0581007063698,23.336737752552484,22.52952299634041,33.049742986785155,98.81595311320449,146.75237080801887,94.3425930820745,19.835436767903644,-0.1036346898631023,0.9912610330950572,162.25303604596053,5.031886953619726
edition39_sequence_7.mp4,edition39/edition39_sequence_7.mp4,2011,2010,F,results/edition39/frames/skeletons/edition39_sequence_7.mp4_peak_6_data.json,edition39_sequence_7.mp4_peak_6_frame_1084_score_0.92.jpg,Japan,La Bayad¨¨re - Royaume des Ombres - 2nd variation,Komine Saya,0.5204682595156197,1.772793768815906,2.152432293087996,0.3571544259384134,116.9058266572012,165.9519465988728,157.09412224935056,2.6136189681784736,24.042604139550395,88.98799918964932,34.6319909697208,46.01959917791283,39.74098497625576,108.4008699138382,128.87198222901455,147.42793100051094,53.87606679523928,0.034915041690474,0.7095033667993246,153.34389707832457,5.892787116154664
edition39_sequence_8.mp4,edition39/edition39_sequence_8.mp4,2011,2010,M,results/edition39/frames/skeletons/edition39_sequence_8.mp4_peak_2_data.json,edition39_sequence_8.mp4_peak_2_frame_831_score_0.76.jpg,Netherlands,Giselle - Act II - Albrecht,Sjouke Sem,0.1676742062370437,1.543538434609626,2.4940873754710715,0.614355191286555,99.11939749091236,169.54702603135996,150.34927158454013,6.592323389424685,37.2174252521821,115.9865311053813,48.261351146496565,36.45106913958966,39.173297466623104,107.9691106900817,137.4470572790013,125.10853830140562,36.82268957145966,-0.0642140454118723,0.7596751050281868,139.80801600052476,19.56869035594441
edition39_sequence_9.mp4,edition39/edition39_sequence_9.mp4,2011,2010,F,results/edition39/frames/skeletons/edition39_sequence_9.mp4_peak_12_data.json,edition39_sequence_9.mp4_peak_12_frame_2861_score_0.60.jpg,Japan,Coppelia - Swanilda,Horisawa Yuko,0.1288120448395496,1.2993139231716049,2.0115709392302508,0.7602586318585005,91.07050730175293,143.1738323701309,167.2298038711292,25.34134847874612,22.597652932851503,105.72401155194342,28.193840842464954,13.426153021499092,26.76092542132695,108.5900081412263,116.73484705387438,162.6479980889147,15.988159844643963,-0.0719200722835204,-0.5945642327470942,158.29414469991227,22.16031592457136
edition40_sequence_1.mp4,edition40/edition40_sequence_1.mp4,2012,2010,F,results/edition40/frames/skeletons/edition40_sequence_1.mp4_peak_12_data.json,edition40_sequence_1.mp4_peak_12_frame_2395_score_0.78.jpg,New Zealand,La Bayad¨¨re - Royaume des Ombres - 3rd variation,Ray Brooke,0.3924308357686423,1.5625153554885642,2.206826081312121,0.3295063808641916,113.59346868552404,165.78150131512606,158.51073742935745,4.693974324485634,30.259408027096026,95.91046892011074,40.531059344497685,26.31385281742163,27.896494301334627,98.4217888852745,134.60233539242745,170.86301683376843,68.59536317152808,0.1116041521034013,0.0202110815681513,146.1442709050093,16.180591907667523
edition40_sequence_10.mp4,edition40/edition40_sequence_10.mp4,2012,2010,M,results/edition40/frames/skeletons/edition40_sequence_10.mp4_peak_7_data.json,edition40_sequence_10.mp4_peak_7_frame_1042_score_0.75.jpg,Paraguay,La Fille Mal Gard¨¦e - Colas variation,Caballero Junior Gaspard,0.4777371486655293,1.6746701434060287,2.1998506785499874,0.5669213259657205,110.84533865655834,169.5528843448154,153.96934366104497,17.981482543068392,15.528546852392598,83.37145832846406,31.793822210038307,26.359126345103288,36.24523753368055,107.9999373053363,136.29022816877563,97.52682770735524,72.02457091344864,-0.4129602772973779,-0.2211960566811807,159.25458322506327,10.43718003405012
